Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7527786,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7858059,COUNTRY,COD,AFR,Africa,1990,61,61.0
8343900,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
398759,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
503313,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2230023,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2312985,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2432330,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
3023137,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3528808,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3658056,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3704731,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3914089,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4046222,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4368760,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4538643,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4635457,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4657720,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4858537,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
5147129,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5297604,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5915023,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6079357,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6269968,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6282580,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6340323,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
7047481,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7373885,COUNTRY,TZA,AFR,Africa,1990,81,81.0
8447766,COUNTRY,DEU,EUR,Europe,1990,0,0.0
9025770,COUNTRY,GBR,EUR,Europe,1990,0,0.0
10272092,COUNTRY,RUS,EUR,Europe,1990,0,0.0
354555,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
2828484,COUNTRY,GHA,AFR,Africa,1990,60,60.0
3529325,COUNTRY,NLD,EUR,Europe,1990,0,0.0
4863976,COUNTRY,STP,AFR,Africa,1990,9,9.0
6394710,COUNTRY,DZA,AFR,Africa,1990,20,20.0
9688574,COUNTRY,USA,AMR,Americas,1990,0,0.0
