Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
351915,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
395864,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
499755,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2414792,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
2807828,COUNTRY,GHA,AFR,Africa,1990,60,60.0
3000972,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3503135,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3503655,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3631403,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3885696,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4016898,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4505852,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4602027,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4624151,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4823355,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4828757,COUNTRY,STP,AFR,Africa,1990,9,9.0
5109950,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5259161,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5871746,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6034848,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6224124,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6236625,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6293910,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6347878,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6995514,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7319466,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7472355,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7800093,COUNTRY,COD,AFR,Africa,1990,61,61.0
8282459,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8385651,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8959303,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9617530,COUNTRY,USA,AMR,Americas,1990,0,0.0
10196529,COUNTRY,RUS,EUR,Europe,1990,0,0.0
2214005,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2296241,COUNTRY,CMR,AFR,Africa,1990,0,0.0
3677748,COUNTRY,FRA,EUR,Europe,1990,1,1.0
4337216,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
