Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
336547,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
378507,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
477891,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2118680,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2197431,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2310909,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2687342,COUNTRY,GHA,AFR,Africa,1990,60,60.0
2872311,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3353043,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3353526,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3475746,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3519955,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3718571,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
3844240,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4150758,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4312216,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4404099,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4425268,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4616008,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4621159,COUNTRY,STP,AFR,Africa,1990,9,9.0
4890368,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5032815,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5618212,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
5774314,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
5955282,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
5967335,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6022020,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6073546,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6693397,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7003087,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7149593,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7463132,COUNTRY,COD,AFR,Africa,1990,61,61.0
7924720,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8023344,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8572140,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9201769,COUNTRY,USA,AMR,Americas,1990,0,0.0
9755493,COUNTRY,RUS,EUR,Europe,1990,0,0.0
