Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
378483,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
477863,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2118539,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2197288,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2310760,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2687170,COUNTRY,GHA,AFR,Africa,1990,60,60.0
2872128,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3352826,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3353309,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3475520,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3519727,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3718330,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
3843994,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4150500,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4311951,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4403832,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4425001,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4615722,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4890070,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5032514,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5617874,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
5954927,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
5966978,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6021659,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6073181,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6693000,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7002670,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7149171,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7462693,COUNTRY,COD,AFR,Africa,1990,61,61.0
7924262,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8022881,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8571643,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9201230,COUNTRY,USA,AMR,Americas,1990,0,0.0
9754922,COUNTRY,RUS,EUR,Europe,1990,0,0.0
336530,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
4620873,COUNTRY,STP,AFR,Africa,1990,9,9.0
5773969,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
