Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
906956,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
946552,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
1039839,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2582022,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2656223,COUNTRY,CMR,AFR,Africa,1990,0,0.0
3116561,COUNTRY,GHA,AFR,Africa,1990,60,60.0
3290386,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3742210,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3742672,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3857587,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
4086253,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
4644180,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4730495,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4750405,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4929799,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4934666,COUNTRY,STP,AFR,Africa,1990,9,9.0
5187594,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5322018,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5873262,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
6019890,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6190142,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6201320,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6252975,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6301549,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6884317,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7176082,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7313573,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7608817,COUNTRY,COD,AFR,Africa,1990,61,61.0
8042975,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8651433,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9243975,COUNTRY,USA,AMR,Americas,1990,0,0.0
9765403,COUNTRY,RUS,EUR,Europe,1990,0,0.0
2762754,COUNTRY,IDN,WPR,Western Pacific,1990,0,0.0
3899285,COUNTRY,FRA,EUR,Europe,1990,1,1.0
4204457,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4492405,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
8135643,COUNTRY,DEU,EUR,Europe,1990,0,0.0
