Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
336687,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
378639,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
478104,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2119328,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2198089,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2311594,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2688216,COUNTRY,GHA,AFR,Africa,1990,60,60.0
2873196,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3353963,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3354445,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3476690,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3520935,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3719609,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
3845328,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4151960,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4313485,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4426602,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4617357,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4622511,COUNTRY,STP,AFR,Africa,1990,9,9.0
4891883,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5034411,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5619964,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
5776043,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
5957103,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
5969138,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6023848,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6075409,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6695301,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7005055,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7151630,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7465325,COUNTRY,COD,AFR,Africa,1990,61,61.0
8025711,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8574600,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9204391,COUNTRY,USA,AMR,Americas,1990,0,0.0
4405411,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
7927060,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
9758255,COUNTRY,RUS,EUR,Europe,1990,0,0.0
