Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
349539,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,3,3.0
393178,COUNTRY,FSM,WPR,Western Pacific,1990,1,1.0
496356,COUNTRY,SGP,WPR,Western Pacific,1990,0,0.0
2280754,COUNTRY,CMR,AFR,Africa,1990,0,0.0
2398578,COUNTRY,IDN,SEAR,South-East Asia,1990,0,0.0
2980861,COUNTRY,ROU,EUR,Europe,1990,1,1.0
3479614,COUNTRY,AUT,EUR,Europe,1990,0,0.0
3480128,COUNTRY,NLD,EUR,Europe,1990,0,0.0
3607042,COUNTRY,JPN,WPR,Western Pacific,1990,0,0.0
3653116,COUNTRY,FRA,EUR,Europe,1990,1,1.0
3859557,COUNTRY,NPL,SEAR,South-East Asia,1990,495,495.0
3989851,COUNTRY,DNK,EUR,Europe,1990,0,0.0
4307859,COUNTRY,VNM,WPR,Western Pacific,1990,4,4.0
4475401,COUNTRY,KHM,WPR,Western Pacific,1990,0,0.0
4570846,COUNTRY,IND,SEAR,South-East Asia,1990,83,83.0
4592777,COUNTRY,CHN,WPR,Western Pacific,1990,5,5.0
4790738,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,0,0.0
4796091,COUNTRY,STP,AFR,Africa,1990,9,9.0
5075411,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,137,137.0
5223605,COUNTRY,MWI,AFR,Africa,1990,481,481.0
5831736,COUNTRY,MOZ,AFR,Africa,1990,194,194.0
5993790,COUNTRY,TUV,WPR,Western Pacific,1990,0,0.0
6181791,COUNTRY,MYS,WPR,Western Pacific,1990,38,38.0
6194252,COUNTRY,AGO,AFR,Africa,1990,809,809.0
6251139,COUNTRY,ZMB,AFR,Africa,1990,315,315.0
6304753,COUNTRY,DZA,AFR,Africa,1990,20,20.0
6948159,COUNTRY,ESP,EUR,Europe,1990,0,0.0
7269799,COUNTRY,TZA,AFR,Africa,1990,81,81.0
7421661,COUNTRY,BGD,SEAR,South-East Asia,1990,4,4.0
7747123,COUNTRY,COD,AFR,Africa,1990,61,61.0
8226121,COUNTRY,NZL,WPR,Western Pacific,1990,0,0.0
8328588,COUNTRY,DEU,EUR,Europe,1990,0,0.0
8898406,COUNTRY,GBR,EUR,Europe,1990,0,0.0
9551778,COUNTRY,USA,AMR,Americas,1990,0,0.0
10126701,COUNTRY,RUS,EUR,Europe,1990,0,0.0
2199019,COUNTRY,AUS,WPR,Western Pacific,1990,0,0.0
2789075,COUNTRY,GHA,AFR,Africa,1990,60,60.0
