Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
634190,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1749837,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1837031,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2891123,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4476910,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4680537,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
6549147,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7579366,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
4397475,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
5559613,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
6006959,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
7875703,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
