Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
625694,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1734082,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
4441898,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4644190,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5516813,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
5960693,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
7521692,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7815918,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
1820655,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2866811,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4363034,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
6498937,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
