Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
624170,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1816237,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2860138,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4352672,COUNTRY,IDN,SEAR,South-East Asia,1969,262,262.0
4431354,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4633053,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5503598,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
5946346,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6483403,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7503784,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7797309,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
1729908,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
