Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5531126,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
5976121,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
1738213,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1824996,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
4374180,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
4453256,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4656026,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
7541354,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7836455,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
627312,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
2874198,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
6515786,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
