Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
598942,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1659727,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1742673,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2744836,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4176663,COUNTRY,IDN,SEAR,South-East Asia,1969,262,262.0
4252227,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
5280733,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
5705200,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6219964,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7198857,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7480513,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
4445807,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
