Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
621502,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1722198,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1808165,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2847629,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4333586,COUNTRY,IDN,SEAR,South-East Asia,1969,262,262.0
4411916,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4612660,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5920096,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6454849,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7762827,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
5479460,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
7470675,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
