Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7875260,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
633624,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1749288,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1836484,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2890592,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4476402,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4680033,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5559129,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
6006480,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6548678,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7578918,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
4396967,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
