Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
620385,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1719199,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1805003,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2842668,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4326116,COUNTRY,IDN,SEAR,South-East Asia,1969,262,262.0
4604716,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5469991,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
6443650,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7457805,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7749430,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
4404332,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
5909874,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
