Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
624044,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1815843,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2859517,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4430392,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4632048,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5502408,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
6481998,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7502162,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7795621,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
1729535,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
4351726,COUNTRY,IDN,SEAR,South-East Asia,1969,262,262.0
5945050,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
