Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1153138,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
2227957,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
3169646,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4515547,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
4586595,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4768412,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5553824,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
5953338,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6437604,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7358052,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7623061,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
2150016,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
