Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7577587,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7874017,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
630296,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1746264,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1833485,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2887935,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4394755,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
4474213,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4677901,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5557246,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
6004711,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6547064,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
