Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
629484,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1744147,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
1831220,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
2884174,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4389032,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
4468408,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4671811,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5549976,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
5996778,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
7567430,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7863558,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
6538372,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
