Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1659266,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
2743950,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
4175451,COUNTRY,IDN,SEAR,South-East Asia,1969,262,262.0
4444464,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5279060,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
5703472,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6218097,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7196803,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7478331,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
598710,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1742170,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
4250959,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
