Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1983544,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
3034714,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
783882,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
1896588,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
4616222,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
4819361,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5696001,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
6142126,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
6682890,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
7710350,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
4537009,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
8005936,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
