Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4870564,COUNTRY,KOR,WPR,Western Pacific,1969,137,137.0
5699510,COUNTRY,PHL,WPR,Western Pacific,1969,106,106.0
6121213,COUNTRY,NPL,SEAR,South-East Asia,1969,6,6.0
7603292,COUNTRY,PAK,EMR,Eastern Mediterranean,1969,17,17.0
7882712,COUNTRY,SGP,WPR,Western Pacific,1969,4,4.0
4603698,COUNTRY,IDN,WPR,Western Pacific,1969,262,262.0
4678677,COUNTRY,MMR,SEAR,South-East Asia,1969,34,34.0
1055025,COUNTRY,THA,SEAR,South-East Asia,1969,40,40.0
3183323,COUNTRY,BGD,SEAR,South-East Asia,1969,1556,1556.0
6632013,COUNTRY,VNM,WPR,Western Pacific,1969,26,26.0
2107069,COUNTRY,LAO,WPR,Western Pacific,1969,21,21.0
2189342,COUNTRY,AUS,WPR,Western Pacific,1969,0,0.0
