Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8590881,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8766998,COUNTRY,CPV,AFR,Africa,1996,3,3.0
126487,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
250586,COUNTRY,NER,AFR,Africa,1996,206,206.0
299590,COUNTRY,GNB,AFR,Africa,1996,84,84.0
406876,COUNTRY,PER,AMR,Americas,1996,21,21.0
619188,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
798199,COUNTRY,ARG,AMR,Americas,1996,5,5.0
888333,COUNTRY,HND,AMR,Americas,1996,14,14.0
1459537,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1851908,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2152883,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2272834,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2635594,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2682308,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2862779,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2959193,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3068357,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3141094,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3449385,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3546435,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3690426,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3695276,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
4091338,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4167924,COUNTRY,USA,AMR,Americas,1996,0,0.0
4422731,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4645897,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4765234,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
5098677,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5278460,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5302844,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5424142,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5524911,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5609741,COUNTRY,COL,AMR,Americas,1996,70,70.0
5762078,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5865962,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5942783,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6039479,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6080783,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6354148,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6466859,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6871701,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7150798,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7282962,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7293906,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7357675,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7371317,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7529825,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7646636,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7813115,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7842991,COUNTRY,CMR,AFR,Africa,1996,485,485.0
9009468,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9217048,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9245421,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9260711,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9404735,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9483631,COUNTRY,COD,AFR,Africa,1996,638,638.0
9516743,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9625743,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9755798,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9814235,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9849920,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
10034494,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
8524913,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
2069048,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
3049642,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3767261,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4795882,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5520477,COUNTRY,MLI,AFR,Africa,1996,761,761.0
6342652,COUNTRY,NLD,EUR,Europe,1996,0,0.0
