Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7824773,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7854682,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8537340,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8603388,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8779703,COUNTRY,CPV,AFR,Africa,1996,3,3.0
130070,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
254336,COUNTRY,NER,AFR,Africa,1996,206,206.0
303401,COUNTRY,GNB,AFR,Africa,1996,84,84.0
410784,COUNTRY,PER,AMR,Americas,1996,21,21.0
802468,COUNTRY,ARG,AMR,Americas,1996,5,5.0
892681,COUNTRY,HND,AMR,Americas,1996,14,14.0
1464357,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1857183,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2074547,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2641763,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2688533,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2965676,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3056232,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3074970,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3456350,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3697634,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3702481,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3774570,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4175648,COUNTRY,USA,AMR,Americas,1996,0,0.0
4430707,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4654087,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4773573,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4804251,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5287346,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5311773,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5433153,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5529601,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5534030,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5618953,COUNTRY,COL,AMR,Americas,1996,70,70.0
5771437,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5875500,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5952435,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6049235,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6090579,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6352755,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6364259,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6882352,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7161757,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7294123,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7305080,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7368907,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7382559,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7541247,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7658202,COUNTRY,MDG,AFR,Africa,1996,0,0.0
9230289,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9258711,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9274015,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9418195,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9530338,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9639440,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9769668,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9828153,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9863869,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
10048638,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
623313,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
2158470,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2278549,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2869166,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
3147792,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3553507,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
4098970,COUNTRY,CHL,AMR,Americas,1996,0,0.0
5107352,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
6477064,COUNTRY,TZA,AFR,Africa,1996,36,36.0
9022454,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9497191,COUNTRY,COD,AFR,Africa,1996,638,638.0
