Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
125533,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
248526,COUNTRY,NER,AFR,Africa,1996,206,206.0
297070,COUNTRY,GNB,AFR,Africa,1996,84,84.0
403411,COUNTRY,PER,AMR,Americas,1996,21,21.0
613861,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
791407,COUNTRY,ARG,AMR,Americas,1996,5,5.0
880770,COUNTRY,HND,AMR,Americas,1996,14,14.0
1447286,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1836286,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2051429,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2253335,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2613021,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2659417,COUNTRY,BRA,AMR,Americas,1996,33,33.0
3023510,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3042078,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3114202,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3420057,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3516219,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3658898,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3663747,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3735083,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4056411,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4132411,COUNTRY,USA,AMR,Americas,1996,0,0.0
4385087,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4606378,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4755052,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5055329,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5233340,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5257492,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5377674,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5473117,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5561735,COUNTRY,COL,AMR,Americas,1996,70,70.0
5815440,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5891451,COUNTRY,CRI,AMR,Americas,1996,1,1.0
5987493,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6028451,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6299463,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6411096,COUNTRY,TZA,AFR,Africa,1996,36,36.0
7089110,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7220121,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7230980,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7294143,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7307649,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7464912,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7580540,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7745663,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7775280,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8451391,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8516854,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8691285,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8931882,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9137804,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9165944,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9181084,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9323802,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9402020,COUNTRY,COD,AFR,Africa,1996,638,638.0
9434883,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9543005,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9672000,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9729860,COUNTRY,IDN,SEAR,South-East Asia,1996,0,0.0
9765168,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
9948329,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
2134582,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2838324,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2933845,COUNTRY,VEN,AMR,Americas,1996,9,9.0
4724712,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
5477512,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5712539,COUNTRY,GIN,AFR,Africa,1996,17,17.0
6288053,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6812253,COUNTRY,KEN,AFR,Africa,1996,14,14.0
