Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
120549,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
238290,COUNTRY,NER,AFR,Africa,1996,206,206.0
284791,COUNTRY,GNB,AFR,Africa,1996,84,84.0
386771,COUNTRY,PER,AMR,Americas,1996,21,21.0
588870,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
1761599,COUNTRY,FRA,EUR,Europe,1996,0,0.0
1967991,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2047926,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2506872,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2551493,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2723364,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2814890,COUNTRY,VEN,AMR,Americas,1996,9,9.0
2901147,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
2918964,COUNTRY,AUT,EUR,Europe,1996,0,0.0
2988224,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3281799,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3373968,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3510663,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3515347,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3583588,COUNTRY,SEN,AFR,Africa,1996,765,765.0
3891886,COUNTRY,CHL,AMR,Americas,1996,0,0.0
3964782,COUNTRY,USA,AMR,Americas,1996,0,0.0
4207174,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4419533,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4533109,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4562281,COUNTRY,TCD,AFR,Africa,1996,448,448.0
4850339,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5020873,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5044038,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5159249,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5250711,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5254911,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5335578,COUNTRY,COL,AMR,Americas,1996,70,70.0
5578773,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5651686,COUNTRY,CRI,AMR,Americas,1996,1,1.0
5743728,COUNTRY,MEX,AMR,Americas,1996,5,5.0
5783053,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6031836,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6042765,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6149627,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6534362,COUNTRY,KEN,AFR,Africa,1996,14,14.0
6925681,COUNTRY,GHA,AFR,Africa,1996,70,70.0
6936050,COUNTRY,ESP,EUR,Europe,1996,0,0.0
6996663,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7009615,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7160614,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7271603,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7429911,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7458291,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8106695,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8169525,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8336730,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8567610,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
8765075,COUNTRY,CAN,AMR,Americas,1996,0,0.0
8791983,COUNTRY,GMB,AFR,Africa,1996,0,0.0
8943371,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9049923,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9153727,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9277636,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9332839,COUNTRY,IDN,SEAR,South-East Asia,1996,0,0.0
9366681,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
9542483,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
759091,COUNTRY,ARG,AMR,Americas,1996,5,5.0
844924,COUNTRY,HND,AMR,Americas,1996,14,14.0
1388746,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
2161789,COUNTRY,CIV,AFR,Africa,1996,22,22.0
5480175,COUNTRY,GIN,AFR,Africa,1996,17,17.0
6800265,COUNTRY,ECU,AMR,Americas,1996,12,12.0
8806538,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9018447,COUNTRY,COD,AFR,Africa,1996,638,638.0
