Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
120616,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
238401,COUNTRY,NER,AFR,Africa,1996,206,206.0
284940,COUNTRY,GNB,AFR,Africa,1996,84,84.0
386936,COUNTRY,PER,AMR,Americas,1996,21,21.0
589124,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
1389215,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1762246,COUNTRY,FRA,EUR,Europe,1996,0,0.0
1968714,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2162586,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2507812,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2552454,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2724403,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2902244,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
2920066,COUNTRY,AUT,EUR,Europe,1996,0,0.0
2989287,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3282921,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3375084,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3516549,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3584805,COUNTRY,SEN,AFR,Africa,1996,765,765.0
3893249,COUNTRY,CHL,AMR,Americas,1996,0,0.0
3966169,COUNTRY,USA,AMR,Americas,1996,0,0.0
4208664,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4421128,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4534734,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4563937,COUNTRY,TCD,AFR,Africa,1996,448,448.0
4852134,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5022752,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5045945,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5161227,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5252702,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5256899,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5482176,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5580847,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5653757,COUNTRY,CRI,AMR,Americas,1996,1,1.0
5745804,COUNTRY,MEX,AMR,Americas,1996,5,5.0
5785119,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6034022,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6044962,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6151873,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6536653,COUNTRY,KEN,AFR,Africa,1996,14,14.0
6802589,COUNTRY,ECU,AMR,Americas,1996,12,12.0
6928089,COUNTRY,GHA,AFR,Africa,1996,70,70.0
6938456,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7163084,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7274131,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7432535,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7460915,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8109545,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8172393,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8339641,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8570569,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
8768111,COUNTRY,CAN,AMR,Americas,1996,0,0.0
8795026,COUNTRY,GMB,AFR,Africa,1996,0,0.0
8809598,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9021611,COUNTRY,COD,AFR,Africa,1996,638,638.0
9053106,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9156901,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9280844,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9336089,COUNTRY,IDN,SEAR,South-East Asia,1996,0,0.0
9369920,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
759411,COUNTRY,ARG,AMR,Americas,1996,5,5.0
845254,COUNTRY,HND,AMR,Americas,1996,14,14.0
2048699,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2815941,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3511866,COUNTRY,MRT,AFR,Africa,1996,148,148.0
5337542,COUNTRY,COL,AMR,Americas,1996,70,70.0
6999045,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7011996,COUNTRY,BEN,AFR,Africa,1996,203,203.0
8946497,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9545738,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
