Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
120557,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
238303,COUNTRY,NER,AFR,Africa,1996,206,206.0
284805,COUNTRY,GNB,AFR,Africa,1996,84,84.0
588906,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
759141,COUNTRY,ARG,AMR,Americas,1996,5,5.0
844980,COUNTRY,HND,AMR,Americas,1996,14,14.0
1388831,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1761707,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2161924,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2507026,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2551648,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2723535,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2901332,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
2919149,COUNTRY,AUT,EUR,Europe,1996,0,0.0
2988413,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3282009,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3374184,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3510886,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3515570,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3583816,COUNTRY,SEN,AFR,Africa,1996,765,765.0
3892129,COUNTRY,CHL,AMR,Americas,1996,0,0.0
3965030,COUNTRY,USA,AMR,Americas,1996,0,0.0
4207430,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4419797,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4533385,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4562558,COUNTRY,TCD,AFR,Africa,1996,448,448.0
4850630,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5021173,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5044338,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5159551,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5251019,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5335890,COUNTRY,COL,AMR,Americas,1996,70,70.0
5579107,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5652022,COUNTRY,CRI,AMR,Americas,1996,1,1.0
5744070,COUNTRY,MEX,AMR,Americas,1996,5,5.0
5783396,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6032192,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6043121,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6800662,COUNTRY,ECU,AMR,Americas,1996,12,12.0
6926085,COUNTRY,GHA,AFR,Africa,1996,70,70.0
6936457,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7161030,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7272025,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7430339,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7458721,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8107150,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8337200,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8765578,COUNTRY,CAN,AMR,Americas,1996,0,0.0
8792487,COUNTRY,GMB,AFR,Africa,1996,0,0.0
8807043,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
8943890,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9018972,COUNTRY,COD,AFR,Africa,1996,638,638.0
9050450,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9154259,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9278174,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9333381,COUNTRY,IDN,SEAR,South-East Asia,1996,0,0.0
9367224,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
9543041,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
386798,COUNTRY,PER,AMR,Americas,1996,21,21.0
1968113,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2048052,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2815064,COUNTRY,VEN,AMR,Americas,1996,9,9.0
5255220,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5480500,COUNTRY,GIN,AFR,Africa,1996,17,17.0
6149991,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6534748,COUNTRY,KEN,AFR,Africa,1996,14,14.0
6997074,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7010026,COUNTRY,BEN,AFR,Africa,1996,203,203.0
8169982,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8568096,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
