Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
124805,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
247044,COUNTRY,NER,AFR,Africa,1996,206,206.0
295304,COUNTRY,GNB,AFR,Africa,1996,84,84.0
610259,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
786798,COUNTRY,ARG,AMR,Americas,1996,5,5.0
875572,COUNTRY,HND,AMR,Americas,1996,14,14.0
1438655,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1825322,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2039266,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2121931,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2239989,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2597639,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2643766,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2821581,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2916496,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3005685,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3024178,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3095886,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3399885,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3637351,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3642178,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3713086,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4032485,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4108078,COUNTRY,USA,AMR,Americas,1996,0,0.0
4579208,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4727049,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5025557,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5202543,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5226558,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5345991,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5440839,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5445205,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5678801,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5781046,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5856601,COUNTRY,CRI,AMR,Americas,1996,1,1.0
5952055,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6250869,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6262231,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6373149,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6772031,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7047259,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7177472,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7251037,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7420778,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7535718,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7699786,COUNTRY,RUS,EUR,Europe,1996,1,1.0
8401218,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8466271,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8639654,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8878803,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9083358,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9111341,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9268181,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9345949,COUNTRY,COD,AFR,Africa,1996,638,638.0
9378594,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9486042,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9614238,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9671705,COUNTRY,IDN,SEAR,South-East Asia,1996,0,0.0
9706810,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
401044,COUNTRY,PER,AMR,Americas,1996,21,21.0
3495484,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
4359270,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4696862,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
5528951,COUNTRY,COL,AMR,Americas,1996,70,70.0
5992787,COUNTRY,BFA,AFR,Africa,1996,58,58.0
7188240,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7264447,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7729205,COUNTRY,CMR,AFR,Africa,1996,485,485.0
9126382,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9888847,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
