Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
125823,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
249151,COUNTRY,NER,AFR,Africa,1996,206,206.0
297812,COUNTRY,GNB,AFR,Africa,1996,84,84.0
404500,COUNTRY,PER,AMR,Americas,1996,21,21.0
615484,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
883107,COUNTRY,HND,AMR,Americas,1996,14,14.0
1451108,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1841158,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2056884,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2140200,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2259245,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2666240,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2845571,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2941352,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3049834,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3122135,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3428787,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3525285,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3668259,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3673118,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3744662,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4066873,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4143084,COUNTRY,USA,AMR,Americas,1996,0,0.0
4396518,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4618438,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4767464,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5068448,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5247033,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5271224,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5391741,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5487455,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5491859,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5576271,COUNTRY,COL,AMR,Americas,1996,70,70.0
5727552,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5830771,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5907024,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6003247,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6044268,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6304534,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6315968,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6427896,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6830084,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7238912,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7249810,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7313181,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7326714,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7484363,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7600310,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7765830,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7795508,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8473422,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8714016,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8955137,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9161565,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9189787,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9348104,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9459526,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9567977,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9697314,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9755340,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9790726,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
9974301,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
793455,COUNTRY,ARG,AMR,Americas,1996,5,5.0
2619772,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
3031228,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
4737026,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
7107613,COUNTRY,ECU,AMR,Americas,1996,12,12.0
8539026,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
9204953,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9426566,COUNTRY,COD,AFR,Africa,1996,638,638.0
