Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2004190,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2220956,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2304653,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2424423,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2786568,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
3013341,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
281642,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
405588,COUNTRY,NER,AFR,Africa,1996,206,206.0
561624,COUNTRY,PER,AMR,Americas,1996,21,21.0
773591,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
952297,COUNTRY,ARG,AMR,Americas,1996,5,5.0
1042274,COUNTRY,HND,AMR,Americas,1996,14,14.0
1612447,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
3218587,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3291194,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3598904,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3695824,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3839563,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3844400,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
4239835,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4316292,COUNTRY,USA,AMR,Americas,1996,0,0.0
4570653,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4793467,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4912644,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4943226,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5245496,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5424949,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5570358,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5666556,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5755641,COUNTRY,COL,AMR,Americas,1996,70,70.0
5907737,COUNTRY,GIN,AFR,Africa,1996,17,17.0
6011502,COUNTRY,AGO,AFR,Africa,1996,42,42.0
6088224,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6226010,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6487482,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6498955,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6611478,COUNTRY,TZA,AFR,Africa,1996,36,36.0
7294321,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7426321,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7437256,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7500907,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7514515,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7672775,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7789424,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7985415,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8732053,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8907878,COUNTRY,CPV,AFR,Africa,1996,3,3.0
9149958,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9357196,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9385553,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9400808,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9544574,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9623364,COUNTRY,COD,AFR,Africa,1996,638,638.0
9656420,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9765237,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9895141,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9953484,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9989095,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
10173342,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
2833208,COUNTRY,BRA,AMR,Americas,1996,33,33.0
3109587,COUNTRY,VEN,AMR,Americas,1996,9,9.0
454535,COUNTRY,GNB,AFR,Africa,1996,84,84.0
3199902,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3916303,COUNTRY,SEN,AFR,Africa,1996,765,765.0
5449306,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5670975,COUNTRY,SWE,EUR,Europe,1996,0,0.0
6184765,COUNTRY,MEX,AMR,Americas,1996,5,5.0
7015703,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7955576,COUNTRY,RUS,EUR,Europe,1996,1,1.0
8666212,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
