Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
125026,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
247468,COUNTRY,NER,AFR,Africa,1996,206,206.0
295826,COUNTRY,GNB,AFR,Africa,1996,84,84.0
611355,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
788179,COUNTRY,ARG,AMR,Americas,1996,5,5.0
877089,COUNTRY,HND,AMR,Americas,1996,14,14.0
1441184,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1828515,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2042837,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2125655,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2243925,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2602179,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2648377,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2826524,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2921594,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3010936,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3029453,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3101275,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3405811,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3501568,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3643663,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3648496,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3719521,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4039474,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4366789,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4587103,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4735205,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5034221,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5211539,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5235606,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5355264,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5450267,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5454640,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5538516,COUNTRY,COL,AMR,Americas,1996,70,70.0
5688644,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5791054,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5866736,COUNTRY,CRI,AMR,Americas,1996,1,1.0
5962347,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6003158,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6261686,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6273077,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6384208,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6783789,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7059450,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7189886,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7200677,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7263563,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7277006,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7433590,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7548730,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7713098,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7742572,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8415727,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8480905,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8654647,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8894242,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9099174,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9127202,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9142262,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9284314,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9362210,COUNTRY,COD,AFR,Africa,1996,638,638.0
9394900,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9502536,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9688565,COUNTRY,IDN,SEAR,South-East Asia,1996,0,0.0
9723742,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
9906066,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
401763,COUNTRY,PER,AMR,Americas,1996,21,21.0
4115179,COUNTRY,USA,AMR,Americas,1996,0,0.0
4704958,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
9630975,COUNTRY,UGA,AFR,Africa,1996,40,40.0
