Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
248574,COUNTRY,NER,AFR,Africa,1996,206,206.0
297123,COUNTRY,GNB,AFR,Africa,1996,84,84.0
613984,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
791577,COUNTRY,ARG,AMR,Americas,1996,5,5.0
880959,COUNTRY,HND,AMR,Americas,1996,14,14.0
1447588,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1836683,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2135049,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2253825,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2613592,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2660005,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2838939,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2934487,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3024169,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3042739,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3114877,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3420805,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3516994,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3664556,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
4057307,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4133321,COUNTRY,USA,AMR,Americas,1996,0,0.0
4386040,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4607380,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4725745,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4756090,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5056426,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5234481,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5258638,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5378839,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5474302,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5478699,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5562947,COUNTRY,COL,AMR,Americas,1996,70,70.0
5713784,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5816705,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5988800,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6029769,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6289424,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6300835,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6813732,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7090643,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7221686,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7232548,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7295723,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7309231,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7466530,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7582176,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7747338,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7776965,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8453233,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8518702,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8693164,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8933813,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9139778,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9167924,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9325814,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9404051,COUNTRY,COD,AFR,Africa,1996,638,638.0
9545057,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9674085,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9731957,COUNTRY,IDN,SEAR,South-East Asia,1996,0,0.0
9767279,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
9950487,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
125559,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
403489,COUNTRY,PER,AMR,Americas,1996,21,21.0
2051874,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
3659705,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3735903,COUNTRY,SEN,AFR,Africa,1996,765,765.0
5892737,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6412487,COUNTRY,TZA,AFR,Africa,1996,36,36.0
9183065,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9436919,COUNTRY,GBR,EUR,Europe,1996,0,0.0
