Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7381179,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7539906,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7823510,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7853430,COUNTRY,CMR,AFR,Africa,1996,485,485.0
250919,COUNTRY,NER,AFR,Africa,1996,206,206.0
299995,COUNTRY,GNB,AFR,Africa,1996,84,84.0
407400,COUNTRY,PER,AMR,Americas,1996,21,21.0
619984,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
799185,COUNTRY,ARG,AMR,Americas,1996,5,5.0
889422,COUNTRY,HND,AMR,Americas,1996,14,14.0
1461258,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1854188,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2071630,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2155573,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2275682,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2685799,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2963042,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3053625,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3072366,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3551035,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3695204,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3700054,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3772169,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4096657,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4173363,COUNTRY,USA,AMR,Americas,1996,0,0.0
4428501,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4651949,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4771469,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4802152,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5105331,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5285368,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5309801,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5431231,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5527709,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5532138,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5617090,COUNTRY,COL,AMR,Americas,1996,70,70.0
5769606,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5873698,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5950655,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6047481,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6088840,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6362592,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6475433,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6880829,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7160311,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7292715,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7303678,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7367525,COUNTRY,NIC,AMR,Americas,1996,107,107.0
8536281,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8602351,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8778736,COUNTRY,CPV,AFR,Africa,1996,3,3.0
9021562,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9229445,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9257873,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9273181,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9417394,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9496406,COUNTRY,COD,AFR,Africa,1996,638,638.0
9529563,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9638696,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9768968,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9827469,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9863195,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
10048022,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
7656890,COUNTRY,MDG,AFR,Africa,1996,0,0.0
126616,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
2639012,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2866498,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
3145210,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3453858,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
6351088,COUNTRY,NLD,EUR,Europe,1996,0,0.0
