Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
703292,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
814348,COUNTRY,NER,AFR,Africa,1996,206,206.0
858187,COUNTRY,GNB,AFR,Africa,1996,84,84.0
954285,COUNTRY,PER,AMR,Americas,1996,21,21.0
1143977,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
1304021,COUNTRY,ARG,AMR,Americas,1996,5,5.0
1384557,COUNTRY,HND,AMR,Americas,1996,14,14.0
1895422,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
2246383,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2440617,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2515531,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2622797,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2947334,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2989075,COUNTRY,BRA,AMR,Americas,1996,33,33.0
3150490,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
3236745,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3334346,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3399442,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3761986,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3890805,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3895123,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3959477,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4318097,COUNTRY,USA,AMR,Americas,1996,0,0.0
4545699,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4745246,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4852045,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4879377,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5150281,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5311007,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5332889,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5441219,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5531395,COUNTRY,SWE,EUR,Europe,1996,0,0.0
5607287,COUNTRY,COL,AMR,Americas,1996,70,70.0
5743419,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5836312,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5905102,COUNTRY,CRI,AMR,Americas,1996,1,1.0
5991471,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6028372,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6262617,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6272869,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6373682,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6735635,COUNTRY,KEN,AFR,Africa,1996,14,14.0
6985183,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7113284,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7170376,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7182616,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7324349,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7429099,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7577911,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7604665,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8214735,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8273544,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8431089,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8647643,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
8833472,COUNTRY,CAN,AMR,Americas,1996,0,0.0
8858952,COUNTRY,GMB,AFR,Africa,1996,0,0.0
8872676,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9001550,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9072090,COUNTRY,COD,AFR,Africa,1996,638,638.0
9101729,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9199356,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9315822,COUNTRY,UGA,AFR,Africa,1996,40,40.0
3317609,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3675167,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
4249552,COUNTRY,CHL,AMR,Americas,1996,0,0.0
5527461,COUNTRY,MLI,AFR,Africa,1996,761,761.0
7103467,COUNTRY,GHA,AFR,Africa,1996,70,70.0
9368100,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9399954,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
9565009,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
