Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5260553,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5405712,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5501698,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5590686,COUNTRY,COL,AMR,Americas,1996,70,70.0
5742383,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5845888,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5922359,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6018741,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6059874,COUNTRY,BFA,AFR,Africa,1996,58,58.0
126062,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
249706,COUNTRY,NER,AFR,Africa,1996,206,206.0
298501,COUNTRY,GNB,AFR,Africa,1996,84,84.0
617060,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
795491,COUNTRY,ARG,AMR,Americas,1996,5,5.0
885377,COUNTRY,HND,AMR,Americas,1996,14,14.0
1454647,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1845566,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2061953,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2145554,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2265054,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2626508,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2852884,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
2948921,COUNTRY,VEN,AMR,Americas,1996,9,9.0
3039041,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3057703,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3130196,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3534229,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3677756,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3754346,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4077379,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4153742,COUNTRY,USA,AMR,Americas,1996,0,0.0
4407745,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4630215,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4749122,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4779712,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5081509,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
6320836,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6848025,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7126224,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7257885,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7268793,COUNTRY,ESP,EUR,Europe,1996,0,0.0
7332320,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7345911,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7503899,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7620241,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7786222,COUNTRY,RUS,EUR,Europe,1996,1,1.0
8495612,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8561417,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
8736927,COUNTRY,CPV,AFR,Africa,1996,3,3.0
8978631,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9185527,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9213775,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9229019,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9372580,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9451216,COUNTRY,COD,AFR,Africa,1996,638,638.0
9592837,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
9722356,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9780573,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9816071,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
10000053,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
5284845,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5506114,COUNTRY,SWE,EUR,Europe,1996,0,0.0
405481,COUNTRY,PER,AMR,Americas,1996,21,21.0
2673071,COUNTRY,BRA,AMR,Americas,1996,33,33.0
3437466,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3682608,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
6332288,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6444563,COUNTRY,TZA,AFR,Africa,1996,36,36.0
7815975,COUNTRY,CMR,AFR,Africa,1996,485,485.0
9484190,COUNTRY,GBR,EUR,Europe,1996,0,0.0
