Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9022877,COUNTRY,SGP,WPR,Western Pacific,1996,1,1.0
9230711,COUNTRY,CAN,AMR,Americas,1996,0,0.0
9259133,COUNTRY,GMB,AFR,Africa,1996,0,0.0
9274437,COUNTRY,LAO,WPR,Western Pacific,1996,33,33.0
9418613,COUNTRY,KHM,WPR,Western Pacific,1996,20,20.0
9497605,COUNTRY,COD,AFR,Africa,1996,638,638.0
9530751,COUNTRY,GBR,EUR,Europe,1996,0,0.0
9770079,COUNTRY,UGA,AFR,Africa,1996,40,40.0
9828561,COUNTRY,IDN,WPR,Western Pacific,1996,0,0.0
9864277,COUNTRY,VNM,WPR,Western Pacific,1996,2,2.0
130648,COUNTRY,NPL,SEAR,South-East Asia,1996,1,1.0
254910,COUNTRY,NER,AFR,Africa,1996,206,206.0
303973,COUNTRY,GNB,AFR,Africa,1996,84,84.0
411355,COUNTRY,PER,AMR,Americas,1996,21,21.0
623879,COUNTRY,SWZ,AFR,Africa,1996,0,0.0
803031,COUNTRY,ARG,AMR,Americas,1996,5,5.0
893243,COUNTRY,HND,AMR,Americas,1996,14,14.0
1464915,COUNTRY,AUS,WPR,Western Pacific,1996,0,0.0
1857730,COUNTRY,FRA,EUR,Europe,1996,0,0.0
2075090,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,464,464.0
2159012,COUNTRY,TGO,AFR,Africa,1996,17,17.0
2279090,COUNTRY,CIV,AFR,Africa,1996,22,22.0
2642297,COUNTRY,MYS,WPR,Western Pacific,1996,0,0.0
2689066,COUNTRY,BRA,AMR,Americas,1996,33,33.0
2869697,COUNTRY,PHL,WPR,Western Pacific,1996,14,14.0
3056759,COUNTRY,JPN,WPR,Western Pacific,1996,0,0.0
3075497,COUNTRY,AUT,EUR,Europe,1996,0,0.0
3148316,COUNTRY,MWI,AFR,Africa,1996,0,0.0
3456874,COUNTRY,CHN,WPR,Western Pacific,1996,4,4.0
3554030,COUNTRY,BLZ,AMR,Americas,1996,0,0.0
3698152,COUNTRY,MRT,AFR,Africa,1996,148,148.0
3702999,COUNTRY,MNG,WPR,Western Pacific,1996,12,12.0
3775088,COUNTRY,SEN,AFR,Africa,1996,765,765.0
4099483,COUNTRY,CHL,AMR,Americas,1996,0,0.0
4431215,COUNTRY,LBR,AFR,Africa,1996,169,169.0
4654591,COUNTRY,BOL,AMR,Americas,1996,68,68.0
4774076,COUNTRY,FSM,WPR,Western Pacific,1996,0,0.0
4804754,COUNTRY,TCD,AFR,Africa,1996,448,448.0
5107847,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,0,0.0
5312262,COUNTRY,PRY,AMR,Americas,1996,0,0.0
5433639,COUNTRY,ZMB,AFR,Africa,1996,42,42.0
5530086,COUNTRY,MLI,AFR,Africa,1996,761,761.0
5619437,COUNTRY,COL,AMR,Americas,1996,70,70.0
5771920,COUNTRY,GIN,AFR,Africa,1996,17,17.0
5875981,COUNTRY,AGO,AFR,Africa,1996,42,42.0
5952915,COUNTRY,CRI,AMR,Americas,1996,1,1.0
6049714,COUNTRY,MEX,AMR,Americas,1996,5,5.0
6091058,COUNTRY,BFA,AFR,Africa,1996,58,58.0
6353227,COUNTRY,NLD,EUR,Europe,1996,0,0.0
6364730,COUNTRY,RWA,AFR,Africa,1996,10,10.0
6477534,COUNTRY,TZA,AFR,Africa,1996,36,36.0
6882813,COUNTRY,KEN,AFR,Africa,1996,14,14.0
7162211,COUNTRY,ECU,AMR,Americas,1996,12,12.0
7294575,COUNTRY,GHA,AFR,Africa,1996,70,70.0
7369359,COUNTRY,NIC,AMR,Americas,1996,107,107.0
7383011,COUNTRY,BEN,AFR,Africa,1996,203,203.0
7541696,COUNTRY,SLV,AMR,Americas,1996,2,2.0
7658648,COUNTRY,MDG,AFR,Africa,1996,0,0.0
7825216,COUNTRY,RUS,EUR,Europe,1996,1,1.0
7855125,COUNTRY,CMR,AFR,Africa,1996,485,485.0
8537774,COUNTRY,BGD,SEAR,South-East Asia,1996,0,0.0
8780133,COUNTRY,CPV,AFR,Africa,1996,3,3.0
10049043,COUNTRY,IND,SEAR,South-East Asia,1996,34,34.0
9639852,COUNTRY,MOZ,AFR,Africa,1996,0,0.0
2966207,COUNTRY,VEN,AMR,Americas,1996,9,9.0
4176160,COUNTRY,USA,AMR,Americas,1996,0,0.0
5287835,COUNTRY,GTM,AMR,Americas,1996,14,14.0
5534514,COUNTRY,SWE,EUR,Europe,1996,0,0.0
7305532,COUNTRY,ESP,EUR,Europe,1996,0,0.0
8603822,COUNTRY,NGA,AFR,Africa,1996,1193,1193.0
