Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
334227,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
557408,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1537755,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1898710,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
2660667,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3114527,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3201792,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3294346,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3389604,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3446222,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
4186302,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4290101,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4425075,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4885318,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5099367,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5242267,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5470872,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5898373,COUNTRY,MLI,AFR,Africa,1973,32,32.0
5952304,COUNTRY,DZA,AFR,Africa,1973,74,74.0
7438405,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7880019,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7926393,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8308227,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8418020,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8740815,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9767608,COUNTRY,SWE,EUR,Europe,1973,0,0.0
9931293,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10122476,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
122343,COUNTRY,MRT,AFR,Africa,1973,22,22.0
3798185,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
3955893,COUNTRY,NER,AFR,Africa,1973,16,16.0
6245999,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6296685,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7819410,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
