Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
321975,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
537018,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1482074,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1829795,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
2564347,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3002096,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3086269,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3175563,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3267358,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3321824,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3660517,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
3812570,COUNTRY,NER,AFR,Africa,1973,16,16.0
4034670,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4134846,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4264931,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4708390,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5052378,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5272473,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5684280,COUNTRY,MLI,AFR,Africa,1973,32,32.0
5736181,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6018909,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6067635,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7167701,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7593430,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7638216,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8006099,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8111753,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8422590,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9412255,COUNTRY,SWE,EUR,Europe,1973,0,0.0
9570068,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
9754196,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
118041,COUNTRY,MRT,AFR,Africa,1973,22,22.0
4914967,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
7535082,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
