Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5291576,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5522477,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5954211,COUNTRY,MLI,AFR,Africa,1973,32,32.0
123382,COUNTRY,MRT,AFR,Africa,1973,22,22.0
337349,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
562580,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1552094,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1916491,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
3143553,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3231608,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3325082,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3421119,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3478311,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3833664,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4225522,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4330360,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4466516,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4931244,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5147268,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
6304940,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6356110,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7508771,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7893616,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7954833,COUNTRY,NGA,AFR,Africa,1973,27,27.0
8001626,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
8497928,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
9860307,COUNTRY,SWE,EUR,Europe,1973,0,0.0
10025533,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10218728,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
6008620,COUNTRY,DZA,AFR,Africa,1973,74,74.0
2685487,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3992955,COUNTRY,NER,AFR,Africa,1973,16,16.0
8387003,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8823921,COUNTRY,LBR,AFR,Africa,1973,27,27.0
