Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
700919,COUNTRY,MRT,AFR,Africa,1973,22,22.0
893094,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
1095140,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1982938,COUNTRY,BFA,AFR,Africa,1973,249,249.0
2310015,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
3000240,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3411501,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3490558,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3574247,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3660476,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3711899,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
4030683,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4173778,COUNTRY,NER,AFR,Africa,1973,16,16.0
4382413,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4476381,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4598574,COUNTRY,DEU,EUR,Europe,1973,0,0.0
5015388,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5209209,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5338941,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5546072,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5933702,COUNTRY,MLI,AFR,Africa,1973,32,32.0
5982432,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6248279,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6294226,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7328734,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7674412,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7729339,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7771355,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
8117197,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8216782,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8509036,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9439541,COUNTRY,SWE,EUR,Europe,1973,0,0.0
9587864,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
9761559,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
