Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7544808,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7931446,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
8039925,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
123938,COUNTRY,MRT,AFR,Africa,1973,22,22.0
339037,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
565246,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1559172,COUNTRY,BFA,AFR,Africa,1973,249,249.0
2698271,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3158688,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3247056,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3340897,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3437437,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3494905,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
4011854,COUNTRY,NER,AFR,Africa,1973,16,16.0
4245465,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4350788,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4487568,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4954454,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5171374,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5316581,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5548576,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5982700,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6037341,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6335114,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6386514,COUNTRY,GBR,EUR,Europe,1973,0,0.0
8538600,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8866097,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9907539,COUNTRY,SWE,EUR,Europe,1973,0,0.0
10073593,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10267797,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
7992930,COUNTRY,NGA,AFR,Africa,1973,27,27.0
1925441,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
3851880,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
8427111,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
