Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
117986,COUNTRY,MRT,AFR,Africa,1973,22,22.0
536795,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1481632,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1829225,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
2563537,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3174697,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3001222,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3266439,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3320890,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3659518,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4033522,COUNTRY,FRA,EUR,Europe,1973,0,0.0
3811492,COUNTRY,NER,AFR,Africa,1973,16,16.0
4133650,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4263664,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4913445,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5270793,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5682554,COUNTRY,MLI,AFR,Africa,1973,32,32.0
5734454,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6065786,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7165649,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7591216,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7635968,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8109363,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
9567343,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
9751427,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
9409553,COUNTRY,SWE,EUR,Europe,1973,0,0.0
321823,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
3085369,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
4707005,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5050768,COUNTRY,ITA,EUR,Europe,1973,23,23.0
6017073,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
7532896,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
8003733,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8420181,COUNTRY,LBR,AFR,Africa,1973,27,27.0
