Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
122127,COUNTRY,MRT,AFR,Africa,1973,22,22.0
333636,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
556399,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1535059,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1895386,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
2656032,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3109116,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3196206,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3288607,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3383709,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3440218,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3791598,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
3949058,COUNTRY,NER,AFR,Africa,1973,16,16.0
4179081,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4282689,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4417472,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4876912,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5233209,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5461420,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5888183,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6235200,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6285789,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7425587,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7805922,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7866436,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7912730,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8293900,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8403505,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
9750612,COUNTRY,SWE,EUR,Europe,1973,0,0.0
5090587,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5942035,COUNTRY,DZA,AFR,Africa,1973,74,74.0
8725667,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9914026,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10104882,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
