Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
123128,COUNTRY,MRT,AFR,Africa,1973,22,22.0
336520,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
561202,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1548328,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1911888,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
2678612,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3135480,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3223358,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3412453,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3469469,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3982684,COUNTRY,NER,AFR,Africa,1973,16,16.0
4214760,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4319334,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4455146,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4918569,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5134089,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5277939,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5508184,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5938837,COUNTRY,MLI,AFR,Africa,1973,32,32.0
5993152,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6288741,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6339771,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7489212,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7872957,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7933964,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7980682,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
8365175,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8475734,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8800827,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9834881,COUNTRY,SWE,EUR,Europe,1973,0,0.0
9999681,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10192275,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
3316573,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3823848,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
