Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
321810,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
536765,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1829104,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
3001028,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3085169,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3174486,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3266226,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3320674,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3659281,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
3811248,COUNTRY,NER,AFR,Africa,1973,16,16.0
4033267,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4133391,COUNTRY,GHA,AFR,Africa,1973,39,39.0
5050467,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5270484,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5682211,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6016712,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
7532453,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7590771,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7635521,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8003270,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8108899,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8419699,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9566782,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
9750856,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
117980,COUNTRY,MRT,AFR,Africa,1973,22,22.0
1481541,COUNTRY,BFA,AFR,Africa,1973,249,249.0
2563375,COUNTRY,CMR,AFR,Africa,1973,16,16.0
4263404,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4706715,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
4913147,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5734108,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6065421,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7165226,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
9409001,COUNTRY,SWE,EUR,Europe,1973,0,0.0
