Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9908603,COUNTRY,SWE,EUR,Europe,1973,0,0.0
127971,COUNTRY,MRT,AFR,Africa,1973,22,22.0
343008,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
1562800,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1928947,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
2701533,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3161791,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3250132,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3343949,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3440461,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3854776,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4014707,COUNTRY,NER,AFR,Africa,1973,16,16.0
4248238,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4490261,COUNTRY,DEU,EUR,Europe,1973,0,0.0
5550948,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5984950,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6039579,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6337257,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6388640,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7546596,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7933122,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7994589,COUNTRY,NGA,AFR,Africa,1973,27,27.0
8041566,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
8428653,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8867463,COUNTRY,LBR,AFR,Africa,1973,27,27.0
10074609,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10268764,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
569163,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
3497915,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
4353522,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4957011,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5173871,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5319039,COUNTRY,ITA,EUR,Europe,1973,23,23.0
8540091,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
