Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
122829,COUNTRY,MRT,AFR,Africa,1973,22,22.0
335624,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
559704,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1544299,COUNTRY,BFA,AFR,Africa,1973,249,249.0
2671782,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3127506,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3215171,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3308155,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3403771,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3460596,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3814065,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
3972460,COUNTRY,NER,AFR,Africa,1973,16,16.0
4203839,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4308117,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4443600,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4905821,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5120765,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5264181,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5493791,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5923218,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6272316,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6323205,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7469748,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7852496,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7913367,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7959943,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8343403,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8453692,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8777846,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9809209,COUNTRY,SWE,EUR,Europe,1973,0,0.0
9973647,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10165648,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
1906808,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
5977400,COUNTRY,DZA,AFR,Africa,1973,74,74.0
