Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
117988,COUNTRY,MRT,AFR,Africa,1973,22,22.0
321826,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
536798,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1481627,COUNTRY,BFA,AFR,Africa,1973,249,249.0
1829217,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
3001218,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3174690,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3266436,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3320886,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3659512,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
3811487,COUNTRY,NER,AFR,Africa,1973,16,16.0
4033518,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4133646,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4706999,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
4913442,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5270793,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5682550,COUNTRY,MLI,AFR,Africa,1973,32,32.0
5734450,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6065780,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7165642,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7532888,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7591209,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7635960,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8003722,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8109354,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8420173,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9567340,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
9751423,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
2563531,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3085366,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
4263662,COUNTRY,DEU,EUR,Europe,1973,0,0.0
5050767,COUNTRY,ITA,EUR,Europe,1973,23,23.0
6017067,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
9409548,COUNTRY,SWE,EUR,Europe,1973,0,0.0
