Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7932679,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7994148,COUNTRY,NGA,AFR,Africa,1973,27,27.0
8041127,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
8428219,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8539657,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
127393,COUNTRY,MRT,AFR,Africa,1973,22,22.0
342437,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
568595,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1928401,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
2701000,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3161267,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3343425,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3497391,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3854259,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4014193,COUNTRY,NER,AFR,Africa,1973,16,16.0
4247726,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4489753,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4956511,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5173377,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5318550,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5550464,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5984471,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6336784,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
7546147,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
8867035,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9908196,COUNTRY,SWE,EUR,Europe,1973,0,0.0
10074204,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10268361,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
1562246,COUNTRY,BFA,AFR,Africa,1973,249,249.0
3249608,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3439937,COUNTRY,MWI,AFR,Africa,1973,20,20.0
4353012,COUNTRY,GHA,AFR,Africa,1973,39,39.0
6039100,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6388169,COUNTRY,GBR,EUR,Europe,1973,0,0.0
