Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
122855,COUNTRY,MRT,AFR,Africa,1973,22,22.0
335686,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
559820,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1544632,COUNTRY,BFA,AFR,Africa,1973,249,249.0
2672371,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3128185,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3215874,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3308880,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3404513,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3461355,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3814903,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
3973338,COUNTRY,NER,AFR,Africa,1973,16,16.0
4309058,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4444567,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4906888,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5121879,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5265329,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5978705,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6273685,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6324581,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7471367,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7854194,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7915080,COUNTRY,NGA,AFR,Africa,1973,27,27.0
7961665,COUNTRY,IDN,SEAR,South-East Asia,1973,3058,3058.0
8345214,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8455534,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8779748,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9811328,COUNTRY,SWE,EUR,Europe,1973,0,0.0
9975813,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
1907224,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
4204762,COUNTRY,FRA,EUR,Europe,1973,0,0.0
5494979,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5924512,COUNTRY,MLI,AFR,Africa,1973,32,32.0
10167853,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
