Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5131272,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5335791,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5472759,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5691349,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
6100424,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6151925,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6432313,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
7572340,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7936867,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
7994814,COUNTRY,NGA,AFR,Africa,1973,27,27.0
8039077,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
8404169,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8509269,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8817873,COUNTRY,LBR,AFR,Africa,1973,27,27.0
9799940,COUNTRY,SWE,EUR,Europe,1973,0,0.0
9956465,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10139657,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
4691291,COUNTRY,DEU,EUR,Europe,1973,0,0.0
577920,COUNTRY,MRT,AFR,Africa,1973,22,22.0
780549,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
993734,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1930580,COUNTRY,BFA,AFR,Africa,1973,249,249.0
2275965,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
3438659,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3522070,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3610493,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3701416,COUNTRY,MWI,AFR,Africa,1973,20,20.0
6480712,COUNTRY,GBR,EUR,Europe,1973,0,0.0
3755672,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
4092133,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4242946,COUNTRY,NER,AFR,Africa,1973,16,16.0
4463125,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4562310,COUNTRY,GHA,AFR,Africa,1973,39,39.0
3004507,COUNTRY,CMR,AFR,Africa,1973,16,16.0
