Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2075226,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
278970,COUNTRY,MRT,AFR,Africa,1973,22,22.0
493462,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
719030,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
3304625,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3392710,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3486274,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3582538,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3639855,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3995760,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4155287,COUNTRY,NER,AFR,Africa,1973,16,16.0
4388204,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4493199,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4629542,COUNTRY,DEU,EUR,Europe,1973,0,0.0
5095060,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5311327,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5687361,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
6120179,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6174648,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6471553,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6522793,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7677665,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
8124493,COUNTRY,NGA,AFR,Africa,1973,27,27.0
8557379,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8668520,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8994973,COUNTRY,LBR,AFR,Africa,1973,27,27.0
10033294,COUNTRY,SWE,EUR,Europe,1973,0,0.0
10198825,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10392405,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
2845638,COUNTRY,CMR,AFR,Africa,1973,16,16.0
1710066,COUNTRY,BFA,AFR,Africa,1973,249,249.0
5456059,COUNTRY,ITA,EUR,Europe,1973,23,23.0
8063201,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
8171329,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
