Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8415924,COUNTRY,IND,SEAR,South-East Asia,1973,5406,5406.0
8527227,COUNTRY,THA,SEAR,South-East Asia,1973,33,33.0
8854236,COUNTRY,LBR,AFR,Africa,1973,27,27.0
123816,COUNTRY,MRT,AFR,Africa,1973,22,22.0
338599,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,23,23.0
1557285,COUNTRY,BFA,AFR,Africa,1973,249,249.0
2694768,COUNTRY,CMR,AFR,Africa,1973,16,16.0
3154548,COUNTRY,BEN,AFR,Africa,1973,2,2.0
3242838,COUNTRY,LKA,SEAR,South-East Asia,1973,13,13.0
3336585,COUNTRY,AGO,AFR,Africa,1973,9,9.0
3432979,COUNTRY,MWI,AFR,Africa,1973,20,20.0
3490364,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,0.0
3846863,COUNTRY,KHM,WPR,Western Pacific,1973,14,14.0
4006627,COUNTRY,NER,AFR,Africa,1973,16,16.0
4239939,COUNTRY,FRA,EUR,Europe,1973,0,0.0
4345098,COUNTRY,GHA,AFR,Africa,1973,39,39.0
4481730,COUNTRY,DEU,EUR,Europe,1973,0,0.0
4947963,COUNTRY,MMR,SEAR,South-East Asia,1973,24,24.0
5164629,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,16,16.0
5309612,COUNTRY,ITA,EUR,Europe,1973,23,23.0
5541322,COUNTRY,VNM,WPR,Western Pacific,1973,18,18.0
5974797,COUNTRY,MLI,AFR,Africa,1973,32,32.0
6029361,COUNTRY,DZA,AFR,Africa,1973,74,74.0
6326702,COUNTRY,ZAF,AFR,Africa,1973,0,0.0
6378058,COUNTRY,GBR,EUR,Europe,1973,0,0.0
7534718,COUNTRY,NPL,SEAR,South-East Asia,1973,0,0.0
7920932,COUNTRY,PHL,WPR,Western Pacific,1973,447,447.0
8029253,COUNTRY,IDN,WPR,Western Pacific,1973,3058,3058.0
9894220,COUNTRY,SWE,EUR,Europe,1973,0,0.0
10060017,COUNTRY,MOZ,AFR,Africa,1973,87,87.0
10253918,COUNTRY,BGD,SEAR,South-East Asia,1973,369,369.0
564528,COUNTRY,MYS,WPR,Western Pacific,1973,17,17.0
1923066,COUNTRY,SGP,WPR,Western Pacific,1973,0,0.0
7982319,COUNTRY,NGA,AFR,Africa,1973,27,27.0
