Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
297907,COUNTRY,NGA,AFR,Africa,1978,20,20.0
316868,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1123049,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1135329,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1448858,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1777590,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1871586,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2160046,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2548310,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2588259,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2808679,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2939925,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3318042,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3446096,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3487039,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3532414,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3753177,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3863558,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
3976338,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4526950,COUNTRY,COD,AFR,Africa,1978,183,183.0
4602512,COUNTRY,COG,AFR,Africa,1978,14,14.0
5257740,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5372010,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5510263,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5513727,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5816319,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6214142,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6805996,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6845394,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
6942741,COUNTRY,IDN,SEAR,South-East Asia,1978,507,507.0
7847658,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8054471,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8296934,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8562782,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8868659,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9138084,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9591987,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9657688,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9662671,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9864486,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
1989584,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
7722852,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
