Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9012575,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9286349,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9819381,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
306645,COUNTRY,NGA,AFR,Africa,1978,20,20.0
325920,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1144487,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1157009,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1475284,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1809232,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1904815,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2024669,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2197789,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2632749,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2856558,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2989952,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3373854,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3503910,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3545482,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3591532,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3815780,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3927836,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4042383,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4601471,COUNTRY,COD,AFR,Africa,1978,183,183.0
4678303,COUNTRY,COG,AFR,Africa,1978,14,14.0
5460168,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5600512,COUNTRY,CMR,AFR,Africa,1978,0,0.0
6315881,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6917284,COUNTRY,LBR,AFR,Africa,1978,9,9.0
7056121,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
7848734,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7975455,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8185593,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8431752,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8701967,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
9747432,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9814331,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
2592062,COUNTRY,UGA,AFR,Africa,1978,110,110.0
5343949,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5603993,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5911877,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6957345,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
10024259,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
