Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
305640,COUNTRY,BFA,AFR,Africa,1978,0,0.0
287306,COUNTRY,NGA,AFR,Africa,1978,20,20.0
1084045,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1095941,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1806375,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
1920097,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2084841,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2459501,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2498009,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2837739,COUNTRY,KEN,AFR,Africa,1978,17,17.0
2710999,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
3366029,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3203049,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3326538,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3622501,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3728853,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
3837846,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4369499,COUNTRY,COD,AFR,Africa,1978,183,183.0
4442304,COUNTRY,COG,AFR,Africa,1978,14,14.0
5184674,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5074493,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5613063,COUNTRY,TZA,AFR,Africa,1978,733,733.0
5317924,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5321268,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5996765,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6699747,COUNTRY,IDN,SEAR,South-East Asia,1978,507,507.0
6567525,COUNTRY,LBR,AFR,Africa,1978,9,9.0
7452615,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
8006690,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8262948,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8558302,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9319882,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9256643,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9519459,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
1398624,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1715647,COUNTRY,RWA,AFR,Africa,1978,48,48.0
3409762,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
6605624,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
8818339,COUNTRY,TGO,AFR,Africa,1978,6,6.0
7573102,COUNTRY,DZA,AFR,Africa,1978,13,13.0
7772772,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
9324699,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
