Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
860608,COUNTRY,NGA,AFR,Africa,1978,20,20.0
877867,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1608934,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1620102,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1904730,COUNTRY,NLD,EUR,Europe,1978,0,0.0
2203121,COUNTRY,RWA,AFR,Africa,1978,48,48.0
2288417,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2395580,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2550099,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2902533,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2938791,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
3138739,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
3257900,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3600949,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3717269,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3754383,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3795520,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3995794,COUNTRY,BDI,AFR,Africa,1978,248,248.0
4697771,COUNTRY,COD,AFR,Africa,1978,183,183.0
4766416,COUNTRY,COG,AFR,Africa,1978,14,14.0
5464989,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5590351,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5593473,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5868424,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6229219,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6766387,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6802101,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
6890302,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
7598977,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7712240,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8119975,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8361269,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8638455,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
8883356,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9295560,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9355421,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9359904,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9542904,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
4096004,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4198476,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
5361149,COUNTRY,MWI,AFR,Africa,1978,24,24.0
7900308,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
