Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7848291,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7975014,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8185156,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8431318,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8701536,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
1474726,COUNTRY,NLD,EUR,Europe,1978,0,0.0
2024125,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2197247,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2591528,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2632215,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
3373330,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3544959,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3591011,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3815263,COUNTRY,BDI,AFR,Africa,1978,248,248.0
4600966,COUNTRY,COD,AFR,Africa,1978,183,183.0
4677799,COUNTRY,COG,AFR,Africa,1978,14,14.0
5343460,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5459683,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5600028,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5603509,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5911396,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6315408,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6916823,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6956885,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7055666,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
9012151,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9285928,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9747021,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9813921,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9818971,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
10023853,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
306073,COUNTRY,NGA,AFR,Africa,1978,20,20.0
325348,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1143926,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1156448,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1808685,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1904269,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2856027,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2989423,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3503386,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3927320,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4041869,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
