Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
299702,COUNTRY,NGA,AFR,Africa,1978,20,20.0
318750,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1129749,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1142121,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1788287,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1882838,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2563375,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2957388,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3337755,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3466536,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3507700,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3886479,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
3999920,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
5288850,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5403863,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5542922,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5546406,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
6251109,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6846404,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6886015,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
6983904,COUNTRY,IDN,SEAR,South-East Asia,1978,507,507.0
7768887,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7894459,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8102586,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8346460,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8613959,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8921678,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9192881,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9649637,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9715743,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9720759,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9923776,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
1457545,COUNTRY,NLD,EUR,Europe,1978,0,0.0
2001527,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2172947,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2603569,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2825354,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
3553385,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3775442,COUNTRY,BDI,AFR,Africa,1978,248,248.0
4553754,COUNTRY,COD,AFR,Africa,1978,183,183.0
4629823,COUNTRY,COG,AFR,Africa,1978,14,14.0
5850912,COUNTRY,TZA,AFR,Africa,1978,733,733.0
