Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8419017,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8688898,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
302254,COUNTRY,NGA,AFR,Africa,1978,20,20.0
321519,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1139393,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1151915,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1469889,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1898944,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2191609,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2585442,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2849647,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2982901,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3366459,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3496350,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3537885,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3583914,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3807913,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3919849,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4034286,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4592845,COUNTRY,COD,AFR,Africa,1978,183,183.0
4669582,COUNTRY,COG,AFR,Africa,1978,14,14.0
5334504,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5590828,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5594304,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
5901801,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6305343,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6946152,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7836599,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
8999175,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9272611,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9733166,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9800012,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9805053,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
10009727,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
8173132,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
1803467,COUNTRY,RWA,AFR,Africa,1978,48,48.0
2018667,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2626062,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
5450654,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
6906148,COUNTRY,LBR,AFR,Africa,1978,9,9.0
7044845,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
7963218,COUNTRY,DZA,AFR,Africa,1978,13,13.0
