Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
300462,COUNTRY,NGA,AFR,Africa,1978,20,20.0
319585,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1132736,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1145147,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1461396,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1793015,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1887858,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2006863,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2178624,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2570002,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2610301,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
2832535,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2964950,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3346268,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3516746,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3562508,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3785117,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3896463,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
4010222,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
5302706,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5418032,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5557436,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5866362,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6267489,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6864301,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6904034,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7002177,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
7789108,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7914969,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8123655,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8636423,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8944919,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9216780,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9674890,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9741200,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9746226,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9949661,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
3475433,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
4565616,COUNTRY,COD,AFR,Africa,1978,183,183.0
4641960,COUNTRY,COG,AFR,Africa,1978,14,14.0
5560916,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
8368233,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
