Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1955822,COUNTRY,RWA,AFR,Africa,1978,48,48.0
2051149,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
2170678,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2736476,COUNTRY,UGA,AFR,Africa,1978,110,110.0
3000246,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
3133273,COUNTRY,KEN,AFR,Africa,1978,17,17.0
457203,COUNTRY,NGA,AFR,Africa,1978,20,20.0
476417,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1292850,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1305326,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1622785,COUNTRY,NLD,EUR,Europe,1978,0,0.0
3516109,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3645835,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3687296,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3733216,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
3956869,COUNTRY,BDI,AFR,Africa,1978,248,248.0
4182884,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4740477,COUNTRY,COD,AFR,Africa,1978,183,183.0
4817133,COUNTRY,COG,AFR,Africa,1978,14,14.0
5596819,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5736775,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5740242,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
6047297,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6450239,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
7050086,COUNTRY,LBR,AFR,Africa,1978,9,9.0
7090031,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
7188525,COUNTRY,IDN,WPR,Western Pacific,1978,507,507.0
7979036,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
8105410,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8314982,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8560472,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8829907,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
9139683,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9412682,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9872568,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9939282,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
9944319,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
10148632,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
2343325,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2777049,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
4068630,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
5480903,COUNTRY,MWI,AFR,Africa,1978,24,24.0
