Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
298437,COUNTRY,NGA,AFR,Africa,1978,20,20.0
317426,COUNTRY,BFA,AFR,Africa,1978,0,0.0
1124999,COUNTRY,BEN,AFR,Africa,1978,0,0.0
1137306,COUNTRY,BGD,SEAR,South-East Asia,1978,81,81.0
1451413,COUNTRY,NLD,EUR,Europe,1978,0,0.0
1780708,COUNTRY,RWA,AFR,Africa,1978,48,48.0
1874871,COUNTRY,MDV,SEAR,South-East Asia,1978,220,220.0
1993078,COUNTRY,LKA,SEAR,South-East Asia,1978,2,2.0
2163843,COUNTRY,SEN,AFR,Africa,1978,8,8.0
2552761,COUNTRY,UGA,AFR,Africa,1978,110,110.0
2813598,COUNTRY,KIR,WPR,Western Pacific,1978,0,0.0
2945059,COUNTRY,KEN,AFR,Africa,1978,17,17.0
3323829,COUNTRY,MMR,SEAR,South-East Asia,1978,372,372.0
3452110,COUNTRY,NPL,SEAR,South-East Asia,1978,10,10.0
3493117,COUNTRY,GHA,AFR,Africa,1978,120,120.0
3759689,COUNTRY,BDI,AFR,Africa,1978,248,248.0
3870254,COUNTRY,MYS,WPR,Western Pacific,1978,64,64.0
3983233,COUNTRY,THA,SEAR,South-East Asia,1978,123,123.0
4534757,COUNTRY,COD,AFR,Africa,1978,183,183.0
4610452,COUNTRY,COG,AFR,Africa,1978,14,14.0
5266837,COUNTRY,MWI,AFR,Africa,1978,24,24.0
5381323,COUNTRY,SGP,WPR,Western Pacific,1978,0,0.0
5519793,COUNTRY,CMR,AFR,Africa,1978,0,0.0
5826390,COUNTRY,TZA,AFR,Africa,1978,733,733.0
6224909,COUNTRY,DJI,EMR,Eastern Mediterranean,1978,2,2.0
6817795,COUNTRY,LBR,AFR,Africa,1978,9,9.0
6857254,COUNTRY,ZMB,AFR,Africa,1978,36,36.0
6954758,COUNTRY,IDN,SEAR,South-East Asia,1978,507,507.0
7736206,COUNTRY,VNM,WPR,Western Pacific,1978,0,0.0
7861206,COUNTRY,DZA,AFR,Africa,1978,13,13.0
8068376,COUNTRY,PHL,WPR,Western Pacific,1978,122,122.0
8311262,COUNTRY,SAU,EMR,Eastern Mediterranean,1978,1,1.0
8577630,COUNTRY,JPN,WPR,Western Pacific,1978,1,1.0
8884076,COUNTRY,AUS,WPR,Western Pacific,1978,0,0.0
9153986,COUNTRY,TGO,AFR,Africa,1978,6,6.0
9608688,COUNTRY,CHE,EUR,Europe,1978,0,0.0
9679508,COUNTRY,BHR,EMR,Eastern Mediterranean,1978,2,2.0
9881656,COUNTRY,NRU,WPR,Western Pacific,1978,0,0.0
2592782,COUNTRY,YEM,EMR,Eastern Mediterranean,1978,12,12.0
3538564,COUNTRY,IRQ,EMR,Eastern Mediterranean,1978,0,0.0
5523260,COUNTRY,IND,SEAR,South-East Asia,1978,246,246.0
9674514,COUNTRY,KWT,EMR,Eastern Mediterranean,1978,0,0.0
